iter	Passed	Remaining
261	1002	910
262	1006	906
263	1012	905
264	1017	902
265	1021	898
266	1025	895
267	1030	891
268	1033	887
269	1038	884
270	1040	879
271	1044	875
272	1047	871
273	1050	866
274	1053	861
275	1057	857
276	1059	853
277	1063	849
278	1066	844
279	1070	841
280	1073	836
281	1078	833
282	1083	831
283	1086	826
284	1089	821
285	1093	818
286	1097	814
287	1102	811
288	1107	808
289	1110	804
290	1115	801
291	1117	796
292	1124	794
293	1130	791
294	1134	788
295	1138	784
296	1143	781
297	1146	777
298	1152	774
299	1155	770
300	1158	766
301	1163	763
302	1169	760
303	1172	756
304	1176	752
305	1180	748
306	1184	744
307	1188	740
308	1191	736
309	1194	732
310	1197	727
311	1200	723
312	1204	719
313	1208	716
314	1212	711
315	1215	707
316	1220	704
317	1223	700
318	1228	697
319	1232	693
320	1237	690
321	1241	686
322	1244	682
323	1249	678
324	1255	675
325	1259	672
326	1264	668
327	1267	664
328	1271	660
329	1276	657
330	1281	654
331	1285	650
332	1288	646
333	1291	641
334	1294	637
335	1299	634
336	1304	630
337	1308	626
338	1311	623
339	1316	619
340	1320	615
341	1324	611
342	1328	608
343	1332	604
344	1335	600
345	1340	596
346	1343	592
347	1348	588
348	1351	584
349	1354	580
350	1357	576
351	1361	572
352	1365	568
353	1368	564
354	1372	560
355	1376	556
356	1379	552
357	1382	548
358	1387	544
359	1392	541
360	1396	537
361	1400	533
362	1405	530
363	1410	526
364	1413	522
365	1416	518
366	1422	515
367	1426	511
368	1429	507
369	1433	503
370	1439	500
371	1443	496
372	1450	493
373	1453	489
374	1456	485
375	1458	481
376	1463	477
377	1469	474
378	1474	470
379	1477	466
380	1482	463
381	1487	459
382	1490	455
383	1494	451
384	1498	447
385	1501	443
386	1505	439
387	1510	436
388	1514	432
389	1518	428
390	1522	424
391	1525	420
392	1532	417
393	1536	413
394	1542	409
395	1548	406
396	1553	403
397	1557	399
398	1565	396
399	1569	392
400	1575	388
401	1580	385
402	1585	381
403	1588	377
404	1592	373
405	1598	370
406	1602	366
407	1608	362
408	1613	358
409	1617	354
410	1621	351
411	1626	347
412	1631	343
413	1634	339
414	1640	335
415	1643	331
416	1648	328
417	1653	324
418	1659	320
419	1664	317
420	1669	313
421	1673	309
422	1678	305
423	1682	301
424	1685	297
425	1691	293
426	1694	289
427	1699	285
428	1707	282
429	1710	278
430	1716	274
431	1721	271
432	1729	267
433	1733	263
434	1736	259
435	1739	255
436	1744	251
437	1747	247
438	1754	243
439	1758	239
440	1761	235
441	1766	231
442	1771	227
443	1775	223
444	1779	219
445	1783	215
446	1789	212
447	1792	208
448	1796	204
449	1801	200
450	1804	196
451	1809	192
452	1816	188
453	1819	184
454	1824	180
455	1827	176
456	1831	172
457	1835	168
458	1839	164
459	1843	160
460	1847	156
461	1850	152
462	1854	148
463	1857	144
464	1862	140
465	1867	136
466	1871	132
467	1876	128
468	1881	124
469	1885	120
470	1889	116
471	1892	112
472	1895	108
473	1898	104
474	1901	100
475	1906	96
476	1910	92
477	1914	88
478	1918	84
479	1922	80
480	1926	76
481	1929	72
482	1933	68
483	1937	64
484	1941	60
485	1946	56
486	1949	52
487	1954	48
488	1959	44
489	1962	40
490	1965	36
491	1970	32
492	1973	28
493	1976	24
494	1979	19
495	1985	16
496	1988	12
497	1992	8
498	1995	3
499	1998	0
