iter	Logloss
263	0.1707558823
264	0.1699712151
265	0.1699181689
266	0.1694489284
267	0.1684990496
268	0.1675592247
269	0.1672845017
270	0.1668792468
271	0.1668507022
272	0.1667897058
273	0.1663877548
274	0.1661454469
275	0.1659112898
276	0.1657500193
277	0.1652070637
278	0.1645128547
279	0.1639620742
280	0.1634554888
281	0.1634259793
282	0.1631517649
283	0.1626084573
284	0.1614875474
285	0.1609451348
286	0.1606513145
287	0.1606287461
288	0.1604255702
289	0.1599624134
290	0.1595485636
291	0.1588292612
292	0.1583600452
293	0.1575505887
294	0.1575256486
295	0.1569590397
296	0.1560592566
297	0.1558166076
298	0.1557002039
299	0.1545528128
300	0.1537747061
301	0.1529215478
302	0.1525350305
303	0.1523565997
304	0.1522016694
305	0.1510652196
306	0.1510304769
307	0.1506819669
308	0.1496568737
309	0.1491159204
310	0.1488750137
311	0.1486545289
312	0.1479720218
313	0.1477317145
314	0.1473656301
315	0.1472944807
316	0.1469306192
317	0.1465860321
318	0.146162853
319	0.1455134671
320	0.1449722285
321	0.1444329021
322	0.1443127031
323	0.1436040364
324	0.1434312328
325	0.1426779838
326	0.1421049187
327	0.141900168
328	0.141612914
329	0.1409406773
330	0.1406937098
331	0.1403657183
332	0.1395218553
333	0.1394828528
334	0.1384423079
335	0.1381863979
336	0.1379911791
337	0.1374019878
338	0.1372445452
339	0.1369579472
340	0.1362197176
341	0.1359226961
342	0.1355204723
343	0.1353970278
344	0.1344190835
345	0.1340823105
346	0.1336778117
347	0.1332089513
348	0.1329140153
349	0.1323063549
350	0.1318716483
351	0.13153785
352	0.1311885607
353	0.1303199657
354	0.1300292947
355	0.1296648443
356	0.1294149385
357	0.1287789048
358	0.1285468008
359	0.1282231327
360	0.127702933
361	0.1275972226
362	0.1268209843
363	0.1267728205
364	0.126504858
365	0.1263695947
366	0.1260114085
367	0.125983515
368	0.1254508841
369	0.125302812
370	0.1251130567
371	0.1247321487
372	0.1246016811
373	0.1244165634
374	0.1242266307
375	0.1240887776
376	0.123896934
377	0.1238419342
378	0.1236242641
379	0.1232905566
380	0.1229312191
381	0.1226544148
382	0.1223597053
383	0.122024608
384	0.1218767909
385	0.1217025319
386	0.1215785246
387	0.1211503767
388	0.1210353399
389	0.1208097712
390	0.1202265258
391	0.1200043842
392	0.1195506736
393	0.119159298
394	0.118557767
395	0.118113215
396	0.1177505925
397	0.1172876523
398	0.1168515582
399	0.1161263181
400	0.1159786952
401	0.1158997362
402	0.1155222023
403	0.1153429576
404	0.114938893
405	0.1147063092
406	0.1145185799
407	0.1143029027
408	0.1141186069
409	0.1135658003
410	0.1134622059
411	0.1131343837
412	0.1127220929
413	0.112568223
414	0.1124659012
415	0.1121756493
416	0.1116615638
417	0.1113268975
418	0.1112755166
419	0.1109111824
420	0.1105830292
421	0.1105263006
422	0.1099560253
423	0.1097398778
424	0.1095338273
425	0.1093941141
426	0.1092667929
427	0.1089029677
428	0.1083161197
429	0.1082731825
430	0.1078371602
431	0.1076152298
432	0.1073930232
433	0.1073262417
434	0.1067313489
435	0.106456918
436	0.1060569922
437	0.1058038081
438	0.1055913716
439	0.1051762056
440	0.1050160557
441	0.1045460286
442	0.1044611502
443	0.1042656057
444	0.104186775
445	0.1040602853
446	0.1037458604
447	0.1033113328
448	0.1028321126
449	0.1024551472
450	0.1024207792
451	0.1022171662
452	0.1015573768
453	0.1009822042
454	0.100881366
455	0.1005769356
456	0.1002832209
457	0.1001819445
458	0.09995886122
459	0.09956724031
460	0.099534692
461	0.09936480657
462	0.09921837863
463	0.09898820313
464	0.09883757085
465	0.09859368495
466	0.09850018933
467	0.09846484031
468	0.09800177521
469	0.09747900305
470	0.09718653274
471	0.09698607274
472	0.09682013255
473	0.09634338207
474	0.09624060199
475	0.09609369247
476	0.09607785373
477	0.09584736972
478	0.09579495146
479	0.0955937868
480	0.09556947625
481	0.09530621554
482	0.09502392612
483	0.0948596363
484	0.0946510924
485	0.09401096598
486	0.0935888077
487	0.093503895
488	0.0934073733
489	0.09322217229
490	0.09303154283
491	0.09271520474
492	0.09254798954
493	0.09229184355
494	0.09228789646
495	0.09219047835
496	0.09208951194
497	0.09188290173
498	0.09179715129
499	0.09134481501
