iter	Passed	Remaining
404	1443	338
405	1447	335
406	1450	331
407	1453	327
408	1457	324
409	1462	321
410	1465	317
411	1469	313
412	1473	310
413	1476	306
414	1481	303
415	1484	299
416	1486	295
417	1491	292
418	1493	288
419	1497	285
420	1500	281
421	1503	277
422	1506	274
423	1509	270
424	1513	267
425	1515	263
426	1520	259
427	1522	256
428	1527	252
429	1531	249
430	1534	245
431	1537	242
432	1541	238
433	1543	234
434	1547	231
435	1549	227
436	1553	223
437	1555	220
438	1559	216
439	1562	213
440	1566	209
441	1569	205
442	1573	202
443	1576	198
444	1579	195
445	1582	191
446	1585	188
447	1589	184
448	1591	180
449	1597	177
450	1599	173
451	1605	170
452	1609	167
453	1616	163
454	1623	160
455	1626	156
456	1629	153
457	1633	149
458	1639	146
459	1642	142
460	1646	139
461	1649	135
462	1653	132
463	1655	128
464	1658	124
465	1662	121
466	1665	117
467	1669	114
468	1672	110
469	1677	107
470	1680	103
471	1684	99
472	1688	96
473	1691	92
474	1697	89
475	1700	85
476	1703	82
477	1705	78
478	1709	74
479	1713	71
480	1717	67
481	1721	64
482	1723	60
483	1726	57
484	1730	53
485	1732	49
486	1736	46
487	1738	42
488	1743	39
489	1747	35
490	1751	32
491	1757	28
492	1762	25
493	1767	21
494	1773	17
495	1775	14
496	1778	10
497	1783	7
498	1787	3
499	1790	0
