iter	Passed	Remaining
363	1047	391
364	1049	388
365	1052	385
366	1054	382
367	1056	378
368	1058	375
369	1060	372
370	1063	369
371	1067	367
372	1070	364
373	1072	361
374	1075	358
375	1079	356
376	1083	353
377	1085	350
378	1088	347
379	1091	344
380	1094	341
381	1097	339
382	1100	336
383	1102	333
384	1105	330
385	1107	327
386	1109	324
387	1111	320
388	1114	318
389	1116	315
390	1119	311
391	1121	308
392	1123	305
393	1125	302
394	1129	300
395	1131	297
396	1134	294
397	1136	291
398	1138	288
399	1140	285
400	1142	282
401	1145	279
402	1147	276
403	1149	273
404	1152	270
405	1154	267
406	1157	264
407	1160	261
408	1163	258
409	1168	256
410	1173	254
411	1178	251
412	1180	248
413	1183	245
414	1185	242
415	1187	239
416	1191	237
417	1193	234
418	1196	231
419	1198	228
420	1201	225
421	1203	222
422	1206	219
423	1209	216
424	1211	213
425	1214	210
426	1216	208
427	1219	205
428	1222	202
429	1224	199
430	1227	196
431	1229	193
432	1231	190
433	1234	187
434	1237	184
435	1240	182
436	1242	179
437	1245	176
438	1247	173
439	1250	170
440	1252	167
441	1255	164
442	1257	161
443	1259	158
444	1262	155
445	1264	153
446	1267	150
447	1269	147
448	1272	144
449	1275	141
450	1277	138
451	1280	136
452	1283	133
453	1286	130
454	1289	127
455	1291	124
456	1294	121
457	1296	118
458	1299	116
459	1302	113
460	1304	110
461	1306	107
462	1308	104
463	1311	101
464	1314	98
465	1316	96
466	1319	93
467	1321	90
468	1324	87
469	1326	84
470	1329	81
471	1332	79
472	1334	76
473	1337	73
474	1339	70
475	1341	67
476	1343	64
477	1346	61
478	1348	59
479	1350	56
480	1353	53
481	1355	50
482	1358	47
483	1361	45
484	1365	42
485	1368	39
486	1372	36
487	1374	33
488	1377	30
489	1379	28
490	1382	25
491	1384	22
492	1387	19
493	1389	16
494	1392	14
495	1394	11
496	1396	8
497	1399	5
498	1402	2
499	1409	0
