iter	Logloss
116	0.4053829109
117	0.4037311121
118	0.4025586423
119	0.3988850809
120	0.3975064259
121	0.3975062272
122	0.3961705001
123	0.3941187351
124	0.3925639427
125	0.3898564046
126	0.3882302458
127	0.38706774
128	0.3853329239
129	0.3826148989
130	0.3822758049
131	0.3822492583
132	0.3811399608
133	0.3792162425
134	0.3776046999
135	0.3756325984
136	0.3740039515
137	0.3721043597
138	0.3709852325
139	0.3684940146
140	0.3676918691
141	0.3656213569
142	0.3633308947
143	0.3632513081
144	0.361187971
145	0.3595772371
146	0.3588263445
147	0.3577101298
148	0.3572798647
149	0.3562448671
150	0.3550732591
151	0.3519985582
152	0.3503299209
153	0.3498220218
154	0.3480252778
155	0.3461796591
156	0.3440090558
157	0.3428372944
158	0.3418207545
159	0.3406836014
160	0.3394930362
161	0.3380894678
162	0.3377080623
163	0.334998165
164	0.332727841
165	0.3319921878
166	0.3308343587
167	0.3288368151
168	0.3263847186
169	0.3259118642
170	0.3247782826
171	0.3241132996
172	0.3230927791
173	0.321682662
174	0.3204291766
175	0.3181567627
176	0.3160101673
177	0.3151307352
178	0.3127582611
179	0.3111551246
180	0.3093810148
181	0.3084315385
182	0.3072710683
183	0.3067645562
184	0.3055475732
185	0.3049457406
186	0.3035954645
187	0.3012192935
188	0.3009405372
189	0.3000878028
190	0.2998725401
191	0.2983674956
192	0.2960326966
193	0.2950867277
194	0.294771872
195	0.2931329153
196	0.2921310339
197	0.2909405889
198	0.2900220673
199	0.2888543352
200	0.2880959984
201	0.2879590271
202	0.2860384088
203	0.2859416731
204	0.284943458
205	0.284203983
206	0.2834268998
207	0.2810664099
208	0.2807830849
209	0.2783329095
210	0.2770107707
211	0.2760540729
212	0.2756806052
213	0.2745296249
214	0.2742831815
215	0.2731053565
216	0.2717459942
217	0.2705134194
218	0.2693460869
219	0.2676702888
220	0.2670412212
221	0.2665514996
222	0.2655372348
223	0.2646677581
224	0.2641090756
225	0.2630531615
226	0.2619499768
227	0.2601327688
228	0.2591902138
229	0.2575899301
230	0.2561566181
231	0.2553716987
232	0.2546319794
233	0.254397078
234	0.2526177521
235	0.2519311218
236	0.249646356
237	0.2486610665
238	0.2480309026
239	0.2472109093
240	0.246828489
241	0.2456000651
242	0.2442677955
243	0.2439183451
244	0.2418867618
245	0.2406548832
246	0.238961711
247	0.237838957
248	0.2368938715
249	0.2364179462
250	0.2361833281
251	0.234600191
252	0.2330126982
253	0.2320231605
254	0.2315396973
255	0.2306472278
256	0.2297462485
257	0.2285291298
258	0.2271549984
259	0.2258037069
260	0.2253490258
261	0.2241149828
262	0.2224571767
263	0.221766561
264	0.2202650183
265	0.2189577429
266	0.2172992777
267	0.2169749484
268	0.2162453766
269	0.2148347486
270	0.2144484465
271	0.2141381038
272	0.2135953153
273	0.2132050344
274	0.2129499162
275	0.2122963439
276	0.210922079
277	0.2100278074
278	0.2094004687
279	0.2084259537
280	0.207993793
281	0.207165839
282	0.2062168965
283	0.2059976071
284	0.2058047322
285	0.2051686986
286	0.2045451854
287	0.20387572
288	0.2035605684
289	0.2024043811
290	0.2021030879
291	0.2013465398
292	0.1998801772
293	0.1987447258
294	0.1984223564
295	0.1975727278
296	0.1969787139
297	0.1965801402
298	0.1956067635
299	0.194649279
300	0.1930642158
301	0.1926614413
302	0.192457002
303	0.1913973636
304	0.1911601153
305	0.1907811829
306	0.1898753714
307	0.1893661921
308	0.1891900825
309	0.1885879491
310	0.1877300928
311	0.1871300963
312	0.1864367858
313	0.1853722887
314	0.1850040388
315	0.1847644076
316	0.1840365951
317	0.183011998
318	0.1819618559
319	0.1809693783
320	0.1806004755
321	0.1801019673
322	0.1795996932
323	0.17927629
324	0.1791698221
325	0.1789120034
326	0.1780211026
327	0.1772799233
328	0.1764498297
329	0.1760992984
330	0.1757370003
331	0.1753973405
332	0.1748853728
333	0.1743828647
334	0.173634156
335	0.1733102209
336	0.1729050945
337	0.1718475626
338	0.1715550692
339	0.1714653329
340	0.1709134611
341	0.1700199001
342	0.1696618027
343	0.1694100359
344	0.1691472306
345	0.1683988593
346	0.1675570419
347	0.1668773064
348	0.1664529273
349	0.1657796626
350	0.164872586
351	0.1645857916
352	0.1643335213
353	0.1642045334
354	0.1639824207
355	0.1635390766
356	0.163265107
357	0.1628903698
358	0.1623893975
359	0.1620470325
360	0.1613590949
361	0.1611234487
362	0.1597469874
363	0.1591893695
364	0.1583953904
365	0.1577995247
366	0.1571730212
367	0.1562409553
368	0.1558809079
369	0.1551002842
370	0.1540790792
371	0.1538812277
372	0.1538135044
373	0.1537436307
374	0.1533316386
375	0.1530910172
376	0.1529842261
377	0.1521859168
378	0.151589626
379	0.1515316038
380	0.1512352868
381	0.1502307659
382	0.1495320391
383	0.1493297446
384	0.148932097
385	0.1487557166
386	0.1479683424
387	0.1472139182
388	0.1470585724
389	0.1470093784
390	0.1466441025
391	0.1462230167
392	0.1461785055
393	0.1460604749
394	0.1457483269
395	0.1453386371
396	0.1450909998
397	0.1449356144
398	0.1448602949
399	0.1446501433
400	0.1441317968
401	0.1434598909
402	0.1429756831
403	0.1424564128
404	0.142036522
405	0.1418326738
406	0.141532153
407	0.1407868485
408	0.1403156262
409	0.1396555422
410	0.1386874727
411	0.1383877907
412	0.137814949
413	0.1373803615
414	0.1369773383
415	0.1365944439
416	0.1365365941
417	0.1360048418
418	0.1359537314
419	0.1356422041
420	0.1351385801
421	0.1344405715
422	0.1341934607
423	0.1338201672
424	0.1330050312
425	0.1323534753
426	0.1322065456
427	0.1319118506
428	0.1313788119
429	0.1309062786
430	0.1305434407
431	0.1303258418
432	0.1300716921
433	0.1296455768
434	0.1295574078
435	0.1290878845
436	0.128898134
437	0.1284410348
438	0.1280597259
439	0.1277428786
440	0.127308581
441	0.1271680688
442	0.1268719054
443	0.1266441189
444	0.1255386032
445	0.1255080914
446	0.1253172844
447	0.125168326
448	0.1248260691
449	0.1240990865
450	0.1238144571
451	0.1234454835
452	0.1232017797
453	0.1229982357
454	0.122549943
455	0.1220983504
456	0.1220290647
457	0.1216452746
458	0.1211391403
459	0.1210852274
460	0.1206761638
461	0.1201557619
462	0.1197515231
463	0.1192319827
464	0.1186744804
465	0.1183627047
466	0.1181397209
467	0.1177990408
468	0.1177556596
469	0.1174669432
470	0.1172731343
471	0.1169751364
472	0.1166534521
473	0.1164425336
474	0.1159815771
475	0.115684891
476	0.1156459461
477	0.115172559
478	0.1149703213
479	0.1145825731
480	0.1143659452
481	0.1140912074
482	0.1137841532
483	0.1136153411
484	0.1134610269
485	0.1129721377
486	0.11241756
487	0.112261068
488	0.1119635067
489	0.1117987605
490	0.1115973538
491	0.1113303289
492	0.1108694384
493	0.110556181
494	0.110301733
495	0.1100624213
496	0.109692246
497	0.1091754143
498	0.1086414061
499	0.1084020811
