iter	Passed	Remaining
277	585	467
278	588	466
279	590	463
280	592	461
281	594	459
282	597	458
283	599	455
284	603	455
285	605	453
286	607	451
287	609	448
288	611	446
289	613	444
290	615	441
291	616	439
292	618	436
293	619	434
294	621	431
295	623	429
296	625	427
297	627	425
298	629	422
299	631	420
300	633	418
301	635	416
302	636	413
303	638	411
304	640	409
305	642	407
306	643	404
307	646	402
308	649	401
309	652	399
310	654	397
311	656	395
312	658	393
313	661	391
314	663	389
315	665	387
316	667	385
317	668	382
318	670	380
319	673	378
320	675	376
321	677	374
322	679	372
323	681	370
324	683	368
325	686	366
326	688	364
327	690	362
328	693	360
329	695	358
330	698	356
331	700	354
332	702	352
333	704	350
334	707	348
335	709	346
336	711	344
337	714	342
338	715	339
339	718	337
340	720	335
341	722	333
342	724	331
343	726	329
344	728	327
345	731	325
346	733	323
347	735	321
348	737	319
349	739	316
350	741	314
351	743	312
352	745	310
353	747	308
354	750	306
355	752	304
356	754	302
357	756	300
358	758	297
359	760	295
360	763	293
361	764	291
362	766	289
363	768	287
364	770	285
365	772	282
366	774	280
367	777	278
368	779	276
369	781	274
370	783	272
371	786	270
372	788	268
373	790	266
374	792	264
375	795	262
376	797	260
377	799	257
378	801	256
379	803	253
380	806	251
381	808	249
382	810	247
383	812	245
384	814	243
385	816	241
386	818	238
387	820	236
388	822	234
389	824	232
390	826	230
391	828	228
392	829	225
393	831	223
394	834	221
395	835	219
396	837	217
397	839	215
398	841	212
399	843	210
400	844	208
401	848	206
402	850	204
403	853	202
404	855	200
405	858	198
406	860	196
407	862	194
408	864	192
409	867	190
410	869	188
411	872	186
412	874	184
413	876	181
414	878	179
415	880	177
416	882	175
417	884	173
418	886	171
419	888	169
420	890	167
421	893	165
422	895	162
423	896	160
424	899	158
425	900	156
426	902	154
427	904	152
428	906	150
429	908	147
430	909	145
431	912	143
432	914	141
433	916	139
434	917	137
435	919	134
436	921	132
437	922	130
438	924	128
439	926	126
440	928	124
441	930	122
442	932	119
443	934	117
444	936	115
445	937	113
446	939	111
447	941	109
448	942	107
449	945	105
450	946	102
451	948	100
452	950	98
453	951	96
454	953	94
455	955	92
456	957	90
457	959	87
458	960	85
459	962	83
460	964	81
461	966	79
462	967	77
463	969	75
464	971	73
465	973	71
466	974	68
467	977	66
468	979	64
469	980	62
470	982	60
471	984	58
472	985	56
473	987	54
474	991	52
475	994	50
476	999	48
477	1003	46
478	1006	44
479	1009	42
480	1012	39
481	1015	37
482	1018	35
483	1022	33
484	1024	31
485	1026	29
486	1027	27
487	1029	25
488	1031	23
489	1033	21
490	1035	18
491	1037	16
492	1038	14
493	1040	12
494	1042	10
495	1044	8
496	1046	6
497	1048	4
498	1050	2
499	1052	0
