iter	Logloss
210	0.2103524517
211	0.2088121426
212	0.2076874494
213	0.2071992972
214	0.2068388445
215	0.206810236
216	0.2057759616
217	0.2050629031
218	0.2048549005
219	0.2034400333
220	0.2029798453
221	0.2027544017
222	0.2023289097
223	0.2008795505
224	0.1996339774
225	0.1993746606
226	0.1990583704
227	0.1981064689
228	0.1966831775
229	0.1957252264
230	0.1951973772
231	0.1944879915
232	0.1937570575
233	0.1932360542
234	0.1925120798
235	0.1917041216
236	0.1904426422
237	0.1896910783
238	0.188872192
239	0.1878220724
240	0.186929781
241	0.1852811868
242	0.1848983694
243	0.1837899781
244	0.183677451
245	0.1831549932
246	0.1822270893
247	0.1818405282
248	0.1810953068
249	0.1804811108
250	0.179271374
251	0.1783586498
252	0.1776271318
253	0.1767259278
254	0.1762607293
255	0.1761212142
256	0.1759534735
257	0.1752594358
258	0.1747971852
259	0.1735535335
260	0.1730360453
261	0.1727723288
262	0.172442307
263	0.1722252646
264	0.1720816467
265	0.1710136505
266	0.1708327711
267	0.1698827463
268	0.1688039611
269	0.1685951499
270	0.167456011
271	0.1662459408
272	0.1659434305
273	0.1658426241
274	0.1657468747
275	0.1651399891
276	0.1638188359
277	0.1635255872
278	0.1631620136
279	0.1630116443
280	0.1628258127
281	0.1623650279
282	0.1620121165
283	0.1613693922
284	0.1612858886
285	0.1611240463
286	0.1608794424
287	0.1603173177
288	0.1598826035
289	0.1590387657
290	0.1585327688
291	0.157822183
292	0.1577768763
293	0.1573716373
294	0.1567006855
295	0.1559164291
296	0.155460476
297	0.1547036442
298	0.1544039158
299	0.1542389558
300	0.1538828188
301	0.1527474817
302	0.1524621667
303	0.1516278644
304	0.1512625628
305	0.1510517475
306	0.1501565643
307	0.1501352611
308	0.1498193761
309	0.149379833
310	0.1490288166
311	0.1486141819
312	0.1481602921
313	0.1478760057
314	0.1471321038
315	0.1467646074
316	0.1465164532
317	0.1461213262
318	0.1460549385
319	0.1455697384
320	0.1453137139
321	0.1452468723
322	0.1450300356
323	0.144327579
324	0.1434625918
325	0.143238113
326	0.143202706
327	0.1431053921
328	0.1428706175
329	0.1425267341
330	0.142144834
331	0.1414570224
332	0.1411781628
333	0.1410153314
334	0.1406815443
335	0.1405673128
336	0.140162669
337	0.1401304002
338	0.1400602155
339	0.1396588511
340	0.1391129852
341	0.1386235828
342	0.1376571124
343	0.1372912345
344	0.1371582357
345	0.1369459226
346	0.1363870324
347	0.1363576418
348	0.1355657878
349	0.1355346435
350	0.1352423081
351	0.1348814105
352	0.1340350565
353	0.1340091278
354	0.1335319144
355	0.1328893518
356	0.1326210469
357	0.1324169977
358	0.1323082941
359	0.1322781065
360	0.1320943705
361	0.1315986995
362	0.1313772753
363	0.1306721482
364	0.130261003
365	0.1301276843
366	0.1299701722
367	0.1295862572
368	0.1292466325
369	0.1289699448
370	0.1283452869
371	0.1278405236
372	0.1276433459
373	0.1272223403
374	0.1269885949
375	0.1266114769
376	0.1265707682
377	0.1265081344
378	0.1264888892
379	0.126197263
380	0.1258015405
381	0.1251858907
382	0.1247834226
383	0.1240841753
384	0.1238384664
385	0.1236983291
386	0.1235562888
387	0.1231967853
388	0.1229195241
389	0.1225264721
390	0.1221451393
391	0.121391471
392	0.1209415968
393	0.120513641
394	0.1201247437
395	0.1201038219
396	0.1195307955
397	0.118989491
398	0.1189100043
399	0.1188886314
400	0.1185834574
401	0.1184213612
402	0.1184000305
403	0.1180911933
404	0.1180301903
405	0.1178066022
406	0.1176357227
407	0.1175200935
408	0.1169036898
409	0.1164413449
410	0.1162283166
411	0.1160725124
412	0.1157251684
413	0.1155989966
414	0.1151585845
415	0.114756879
416	0.1145722903
417	0.1145103868
418	0.1140582033
419	0.1139820194
420	0.1134133389
421	0.1132252374
422	0.1126605984
423	0.1123004416
424	0.1120792297
425	0.1119812647
426	0.1116915666
427	0.1115484884
428	0.1113843614
429	0.1112262007
430	0.110751287
431	0.1102424906
432	0.1101938547
433	0.1098660359
434	0.1094117171
435	0.1093387203
436	0.1084127373
437	0.1079519406
438	0.1075331035
439	0.1067667675
440	0.1065276854
441	0.1064545227
442	0.1060045717
443	0.1057060233
444	0.1051482811
445	0.104600633
446	0.1041136002
447	0.1037138705
448	0.1031152249
449	0.1027397461
450	0.1021216253
451	0.10203375
452	0.1016665668
453	0.1013969676
454	0.1013848785
455	0.101165736
456	0.1010745883
457	0.1008991943
458	0.1008252089
459	0.1007925404
460	0.1003278216
461	0.1001839886
462	0.1000144952
463	0.09972522356
464	0.09957430021
465	0.0994987501
466	0.09937483235
467	0.09896167487
468	0.09867327026
469	0.09856674551
470	0.09843929747
471	0.09842904051
472	0.09815267267
473	0.09774339282
474	0.09758306664
475	0.09735998876
476	0.09717620991
477	0.09716164105
478	0.09702278155
479	0.09659970019
480	0.09630744088
481	0.0962650608
482	0.09608233049
483	0.09595542997
484	0.09567084379
485	0.09554186942
486	0.09552662007
487	0.09551206088
488	0.09529947214
489	0.09515793248
490	0.09498278315
491	0.09495565104
492	0.09479381857
493	0.09446322369
494	0.09445098302
495	0.09430714499
496	0.09387979326
497	0.09326550398
498	0.09312814456
499	0.09300345293
